name,gender,fathers_name,date_of_birth,class_id,email,phone,address,id
Katheeshan hansraj,Male,rehaan hansraj,2017-09-27,CL000034,katheeshan.hansraj@hotmail.com,+919740960264,"82/59, Dey Circle, Medininagar, Firozabad, Uttar Pradesh, India, 241806",ST001194
Banhishikha sabnis,Female,deepak sabnis,2017-12-09,CL000034,banhishikha.sabnis@hotmail.com,+916892782592,"46, Dutt Street, Katihar, Sant Kabir Nagar, Uttar Pradesh, India, 865044",ST001195
Thirumagan lote,Male,ram chander lote,2017-12-11,CL000034,thirumagan.lote@gmail.com,+917210654420,"05, Soni Street, Vasai-Virar, Bahraich, Uttar Pradesh, India, 538508",ST001196
Prokshan somani,Male,babloo @ ajay somani,2016-09-15,CL000034,prokshan.somani@yahoo.com,+919413272591,"70/359, Din Chowk, Vadodara, Jhansi, Uttar Pradesh, India, 644178",ST001197
Anudiya gehlot,Female,mohd sabir anjar gehlot,2018-03-11,CL000034,anudiya.gehlot@yahoo.com,+919518978651,"44/69, Krishna Street, Tiruchirappalli, Ghazipur, Uttar Pradesh, India, 533394",ST001198
Sitampalam visariya,Male,lokesh visariya,2017-04-24,CL000034,sitampalam.visariya@yahoo.com,+916838074968,"H.No. 24, Sawhney Path, Mangalore, Shahjahanpur, Uttar Pradesh, India, 926859",ST001199
Chandrasahodari parekh,Female,subash bim parekh,2017-09-24,CL000034,chandrasahodari.parekh@hotmail.com,+919902672395,"61/19, Ravel Path, Uluberia, Banda, Uttar Pradesh, India, 316120",ST001200
Nihisha fernandez,Female,akram fernandez,2016-08-31,CL000034,nihisha.fernandez@yahoo.com,+916043689122,"H.No. 22, Savant Path, Aurangabad, Shrawasti, Uttar Pradesh, India, 830881",ST001201
Karthigaichelvan talpade,Male,amit mohan jha talpade,2018-04-24,CL000034,karthigaichelvan.talpade@yahoo.com,+918380517872,"25, Arya Street, Khammam, Chitrakoot, Uttar Pradesh, India, 159898",ST001202
Kapali akkineni,Male,raju singh akkineni,2016-11-15,CL000034,kapali.akkineni@hotmail.com,+917483543944,"H.No. 487, Dube Street, Narasaraopet, Mahoba, Uttar Pradesh, India, 048574",ST001203
Vrajkishore kriplani,Male,omprakesh kriplani,2016-12-14,CL000034,vrajkishore.kriplani@gmail.com,+916604301260,"22/28, Subramaniam, Saharsa, Mainpuri, Uttar Pradesh, India, 140066",ST001204
Arnold girdhar,Male,amit girdhar,2017-06-06,CL000034,arnold.girdhar@yahoo.com,+916501515053,"38/439, Kumer Zila, Fatehpur, Fatehpur, Uttar Pradesh, India, 742720",ST001205
Bhemai duddala,Female,badrudeen duddala,2017-01-21,CL000034,bhemai.duddala@hotmail.com,+916925247415,"64/647, Mani Path, Bhusawal, Deoria, Uttar Pradesh, India, 678449",ST001206
Jailekha budhisagar,Female,rizwan budhisagar,2016-12-13,CL000034,jailekha.budhisagar@gmail.com,+919714309198,"811, Sheth Road, Bihar Sharif, Muzaffarnagar, Uttar Pradesh, India, 838726",ST001207
Girishwaran dhawan,Male,lal chand dhawan,2017-10-09,CL000034,girishwaran.dhawan@gmail.com,+916669524598,"H.No. 69, Basak Chowk, Dehradun, Allahabad, Uttar Pradesh, India, 237733",ST001208
Amitabh budhisagar,Male,mohd. shakir budhisagar,2018-04-12,CL000034,amitabh.budhisagar@gmail.com,+916807449098,"33, Banerjee Marg, Bihar Sharif, Gautam Buddha Nagar, Uttar Pradesh, India, 247478",ST001209
Avatar palan,Male,taufik alam palan,2017-10-29,CL000034,avatar.palan@hotmail.com,+916324653507,"923, Hans Path, Jamalpur, Sant Kabir Nagar, Uttar Pradesh, India, 013420",ST001210
Thiruneepan pasricha,Male,rajesh kumar pasricha,2017-01-21,CL000034,thiruneepan.pasricha@hotmail.com,+918747622649,"242, Kakar Ganj, Amaravati, Balrampur, Uttar Pradesh, India, 633395",ST001211
Kamaligha vincent,Female,sagir ali vincent,2017-04-12,CL000034,kamaligha.vincent@yahoo.com,+916705103506,"820, Bahl Nagar, Rampur, Gautam Buddha Nagar, Uttar Pradesh, India, 968298",ST001212
Iyyappan diwe,Male,kalu lal meena diwe,2017-02-20,CL000034,iyyappan.diwe@gmail.com,+918568014545,"H.No. 591, Handa Path, Nagpur, Rampur, Uttar Pradesh, India, 493948",ST001213
Kashvika chakole,Female,santosh chakole,2018-04-03,CL000034,kashvika.chakole@yahoo.com,+916539089744,"153, Shah Circle, Salem, Auraiya, Uttar Pradesh, India, 625124",ST001214
Varthanan paranjape,Male,umesh paranjape,2017-12-01,CL000034,varthanan.paranjape@gmail.com,+919406222020,"66/268, Chokshi, Ratlam, Ghaziabad, Uttar Pradesh, India, 465086",ST001215
Hard tope,Male,aamin tope,2017-05-30,CL000034,hard.tope@yahoo.com,+917364493300,"94, Gole Road, Pondicherry, Pilibhit, Uttar Pradesh, India, 924525",ST001216
Ganeshwaran dhumale,Male,mukesh ram dhumale,2017-05-16,CL000034,ganeshwaran.dhumale@yahoo.com,+917593839870,"230, Kara Marg, Kolhapur, Maharajganj, Uttar Pradesh, India, 691811",ST001217
Mahatisri berde,Female,ashu rehman berde,2016-08-10,CL000034,mahatisri.berde@gmail.com,+916557626092,"11, Varma Path, Hyderabad, Lalitpur, Uttar Pradesh, India, 754283",ST001218
Vallavan ganatra,Male,shiv mangal rai ganatra,2016-02-29,CL000035,vallavan.ganatra@yahoo.com,+918221257026,"44/970, Lal Nagar, Raiganj, Varanasi, Uttar Pradesh, India, 920682",ST001219
Varsan kukreja,Male,shivam kukreja,2015-12-25,CL000035,varsan.kukreja@yahoo.com,+919708504874,"23, Vasa Chowk, Lucknow, Sultanpur, Uttar Pradesh, India, 100512",ST001220
Isewarya khosla,Female,nasir khosla,2015-07-17,CL000035,isewarya.khosla@gmail.com,+919020066915,"64/54, Sekhon Marg, Kishanganj, Kheri, Uttar Pradesh, India, 261132",ST001221
Vaemishan bradoo,Male,manoj kumar bradoo,2017-04-02,CL000035,vaemishan.bradoo@gmail.com,+918373694779,"58/442, Kala Chowk, Suryapet, Budaun, Uttar Pradesh, India, 268657",ST001222
Asantha sawji,Female,sunil kumar sawji,2016-04-08,CL000035,asantha.sawji@hotmail.com,+917082780521,"H.No. 118, Chanda Zila, Khora , Basti, Uttar Pradesh, India, 466454",ST001223
Dharushika virani,Female,vishnu virani,2017-05-08,CL000035,dharushika.virani@hotmail.com,+917371446924,"H.No. 41, Sehgal Chowk, Deoghar, Firozabad, Uttar Pradesh, India, 062155",ST001224
Vibulesh thuse,Male,mahesh thuse,2016-07-04,CL000035,vibulesh.thuse@gmail.com,+916460841245,"H.No. 62, Sodhi Chowk, Bhatpara, Saharanpur, Uttar Pradesh, India, 621588",ST001225
Prusoth surana,Male,tarun vadhuva surana,2016-09-06,CL000035,prusoth.surana@yahoo.com,+919103023806,"39/70, Mand Path, Gandhinagar, Unnao, Uttar Pradesh, India, 011472",ST001226
Javaahari doshi,Female,vipin kashyap doshi,2015-10-01,CL000035,javaahari.doshi@hotmail.com,+918461073913,"89, Dugal Circle, Allahabad, Shrawasti, Uttar Pradesh, India, 737718",ST001227
Diyashini khedekar,Female,nitin khedekar,2015-10-27,CL000035,diyashini.khedekar@gmail.com,+916201887169,"44/09, Sani Ganj, Sonipat, Azamgarh, Uttar Pradesh, India, 595673",ST001228
Katrina walia,Female,shishpal walia,2015-09-22,CL000035,katrina.walia@gmail.com,+918683269173,"H.No. 903, Kapadia Chowk, Bhavnagar, Sant Kabir Nagar, Uttar Pradesh, India, 281175",ST001229
Inparajan godse,Male,gurucharan godse,2016-05-25,CL000035,inparajan.godse@yahoo.com,+916298328856,"H.No. 067, Ramakrishnan Circle, Tumkur, Saharanpur, Uttar Pradesh, India, 394066",ST001230
Mallesham mittal,Male,yogendra pal mittal,2016-03-15,CL000035,mallesham.mittal@yahoo.com,+917736666713,"02, Rajagopal Ganj, Ujjain, Sant Kabir Nagar, Uttar Pradesh, India, 052065",ST001231
Nirshikan katoch,Male,shahid katoch,2015-12-25,CL000035,nirshikan.katoch@gmail.com,+919312422497,"28/28, Dubey Road, Hazaribagh, Hardoi, Uttar Pradesh, India, 891586",ST001232
Chethana nandamuri,Female,pratap singh nandamuri,2015-07-02,CL000035,chethana.nandamuri@gmail.com,+919355260885,"111, Chander Street, Khammam, Gautam Buddha Nagar, Uttar Pradesh, India, 832974",ST001233
Sahinthavan borgaonkar,Male,sohail borgaonkar,2017-04-19,CL000035,sahinthavan.borgaonkar@yahoo.com,+917723716466,"22/076, Chahal Chowk, Vasai-Virar, Kasganj, Uttar Pradesh, India, 475634",ST001234
Jasodhara chander,Female,deepak chander,2015-11-24,CL000035,jasodhara.chander@yahoo.com,+916655585613,"65/603, Bumb Street, Salem, Bareilly, Uttar Pradesh, India, 270894",ST001235
Akshahantre padukone,Male,piyush kalra padukone,2016-05-01,CL000035,akshahantre.padukone@gmail.com,+916184455645,"32, Amble Road, Rajkot, Bulandshahr, Uttar Pradesh, India, 784416",ST001236
Kurunchi karthik,Female,ankit karthik,2016-03-10,CL000035,kurunchi.karthik@yahoo.com,+916872934024,"87, Deshpande Road, Kollam, Shrawasti, Uttar Pradesh, India, 321556",ST001237
Tishya zaantye,Female,sagar pandey zaantye,2015-09-02,CL000035,tishya.zaantye@hotmail.com,+916820947431,"96, Bhatti, Parbhani, Ghazipur, Uttar Pradesh, India, 023894",ST001238
Karithanan palan,Male,kunal kumar singh palan,2016-05-30,CL000035,karithanan.palan@yahoo.com,+918354566591,"19/56, Raju Road, Parbhani, Kasganj, Uttar Pradesh, India, 608844",ST001239
Thilupa de,Female,vishal sarin de,2017-05-23,CL000035,thilupa.de@yahoo.com,+916227413569,"151, Goel Marg, Nellore, Hamirpur, Uttar Pradesh, India, 389469",ST001240
Dushean tahilramani,Male,jagdambika tahilramani,2016-04-04,CL000035,dushean.tahilramani@yahoo.com,+917531722154,"306, Majumdar Zila, North Dumdum, Kanpur Dehat, Uttar Pradesh, India, 550468",ST001241
Aishvarrya yerukola,Female,shyam lal yerukola,2015-09-28,CL000035,aishvarrya.yerukola@gmail.com,+919181451787,"H.No. 832, Sani Road, Mumbai, Mau, Uttar Pradesh, India, 774996",ST001242
Jina vaghela,Female,ravindra singh vaghela,2017-03-30,CL000035,jina.vaghela@gmail.com,+919832336946,"11/54, Chana Chowk, Mirzapur, Gorakhpur, Uttar Pradesh, India, 752052",ST001243
Bhaagyalakshmi gill,Female,rinku gill,2014-07-07,CL000036,bhaagyalakshmi.gill@yahoo.com,+918412546620,"51, Wagle Circle, Dewas, Unnao, Uttar Pradesh, India, 509183",ST001244
Santhuthen umbarkar,Male,suraj umbarkar,2014-08-12,CL000036,santhuthen.umbarkar@yahoo.com,+918438399164,"17/79, Srivastava Path, Dharmavaram, Gautam Buddha Nagar, Uttar Pradesh, India, 756716",ST001245
Akshiyan adani,Male,amit kumar adani,2014-07-27,CL000036,akshiyan.adani@gmail.com,+919267917612,"76/04, Kade Circle, Pondicherry, Rampur, Uttar Pradesh, India, 212493",ST001246
Mahakal banthia,Male,amit kumar @ kalu banthia,2014-07-19,CL000036,mahakal.banthia@hotmail.com,+918577160671,"H.No. 440, Lanka Circle, Jamalpur, Bareilly, Uttar Pradesh, India, 363148",ST001247
Suruthan patnaik,Male,mohd.wahid patnaik,2015-03-06,CL000036,suruthan.patnaik@gmail.com,+919837480965,"H.No. 365, Mani Ganj, Nanded, Maharajganj, Uttar Pradesh, India, 727696",ST001248
Thaveeshanan indoria,Female,noori indoria,2014-07-22,CL000036,thaveeshanan.indoria@gmail.com,+918552859594,"28/45, Kohli, Chinsurah, Gorakhpur, Uttar Pradesh, India, 201727",ST001249
Punasvitha daswani,Female,mata parsad daswani,2014-11-17,CL000036,punasvitha.daswani@gmail.com,+918494064875,"H.No. 154, Dugar Ganj, Jalandhar, Shrawasti, Uttar Pradesh, India, 439990",ST001250
Navaratna vasudevan,Female,himanshu vasudevan,2015-12-15,CL000036,navaratna.vasudevan@gmail.com,+916277667981,"H.No. 23, Kaul Nagar, Gudivada, Hathras, Uttar Pradesh, India, 069234",ST001251
Kiara bhoir,Female,naresh bhoir,2015-05-04,CL000036,kiara.bhoir@yahoo.com,+918906387717,"H.No. 03, Raman, Baranagar, Deoria, Uttar Pradesh, India, 518197",ST001252
Hyma chandra,Female,dhruv kumar chandra,2015-12-02,CL000036,hyma.chandra@gmail.com,+918010541570,"H.No. 229, Iyengar Zila, Kishanganj, Lalitpur, Uttar Pradesh, India, 245875",ST001253
Rupa raykantiwar,Female,nannu ram raykantiwar,2014-10-28,CL000036,rupa.raykantiwar@yahoo.com,+919675398042,"130, Kapur Nagar, Gwalior, Jaunpur, Uttar Pradesh, India, 723817",ST001254
Iaitheehan tanti,Male,surendar tanti,2014-12-20,CL000036,iaitheehan.tanti@yahoo.com,+918274892595,"510, Ratti Marg, Thane, Sonbhadra, Uttar Pradesh, India, 183200",ST001255
Innisaimani khan,Female,chhitar lal khan,2015-02-09,CL000036,innisaimani.khan@hotmail.com,+917404538749,"77/59, Seth Road, Singrauli, Gonda, Uttar Pradesh, India, 490099",ST001256
Thuvarika kotian,Female,ravi raj sheker kotian,2014-08-27,CL000036,thuvarika.kotian@hotmail.com,+916516036224,"H.No. 361, Thakkar Circle, Aligarh, Shahjahanpur, Uttar Pradesh, India, 452761",ST001257
Yavinash kalawar,Male,rinku kalawar,2014-09-17,CL000036,yavinash.kalawar@yahoo.com,+917133580607,"68/137, Hora Road, Narasaraopet, Mathura, Uttar Pradesh, India, 354611",ST001258
Arhana hoon,Female,sahil hoon,2016-01-24,CL000036,arhana.hoon@gmail.com,+917327148388,"11/667, Apte Circle, Chapra, Mirzapur, Uttar Pradesh, India, 473090",ST001259
Rithikasree thorvi,Female,shri  chatru thorvi,2015-11-02,CL000036,rithikasree.thorvi@yahoo.com,+916618205421,"76/279, Kunda Marg, Kadapa, Mau, Uttar Pradesh, India, 464155",ST001260
Maganthrie tamhankar,Female,inderpal tamhankar,2015-06-28,CL000036,maganthrie.tamhankar@gmail.com,+919989334454,"99, Barman Zila, Thiruvananthapuram, Mirzapur, Uttar Pradesh, India, 117719",ST001261
Kalaipriya solanki,Female,avinash solanki,2014-09-24,CL000036,kalaipriya.solanki@gmail.com,+919982024583,"H.No. 38, Baral Street, Bhimavaram, Faizabad, Uttar Pradesh, India, 032797",ST001262
Ruthinvarathan kirloskar,Male,akil@sonu kirloskar,2016-04-02,CL000036,ruthinvarathan.kirloskar@gmail.com,+918836032390,"H.No. 08, Kakar Zila, Mau, Baghpat, Uttar Pradesh, India, 256253",ST001263
Aekan amarnath,Male,rohit agarwal amarnath,2014-07-07,CL000036,aekan.amarnath@hotmail.com,+919301708608,"39/781, Apte Street, Visakhapatnam, Bulandshahr, Uttar Pradesh, India, 688924",ST001264
Nishavania khosla,Female,azruddin khosla,2015-06-03,CL000036,nishavania.khosla@hotmail.com,+918843886065,"53, Bail Street, Dibrugarh, Saharanpur, Uttar Pradesh, India, 342116",ST001265
Vaemishan johal,Male,suresh paswan @ madari johal,2016-01-03,CL000036,vaemishan.johal@gmail.com,+918649121720,"50, Sunder Chowk, Rourkela, Bijnor, Uttar Pradesh, India, 792364",ST001266
Ekin hansraj,Male,sanjay bharti hansraj,2014-06-30,CL000036,ekin.hansraj@hotmail.com,+919232954969,"859, Sawhney Nagar, Ramagundam, Faizabad, Uttar Pradesh, India, 006330",ST001267
Ushananthi zariwala,Female,kalu zariwala,2015-04-11,CL000036,ushananthi.zariwala@gmail.com,+917756717227,"86/57, Sharma Marg, Anantapur, Sant Kabir Nagar, Uttar Pradesh, India, 650135",ST001268
Hatish ahluwalia,Male,rahul vijay ahluwalia,2015-12-02,CL000036,hatish.ahluwalia@yahoo.com,+918363242518,"H.No. 866, Kale Ganj, Vijayawada, Jaunpur, Uttar Pradesh, India, 796952",ST001269
Jayay chaubey,Male,rakesh  singh chaubey,2015-02-25,CL000036,jayay.chaubey@hotmail.com,+919565125524,"H.No. 05, Rau Marg, Bettiah, Gorakhpur, Uttar Pradesh, India, 716960",ST001270
Samresh chakraborty,Male,mukesh chakraborty,2015-12-24,CL000036,samresh.chakraborty@hotmail.com,+919315040629,"78/728, Sagar, Dhule, Lalitpur, Uttar Pradesh, India, 213450",ST001271
Kameshwary ambedkar,Male,shanu ambedkar,2016-04-07,CL000036,kameshwary.ambedkar@gmail.com,+917452545334,"H.No. 692, Dhar Ganj, Bhind, Bulandshahr, Uttar Pradesh, India, 844974",ST001272
Buddhapriya gangopadhyay,Male,kartik pawar gangopadhyay,2015-10-04,CL000036,buddhapriya.gangopadhyay@yahoo.com,+916025207704,"042, Soni Marg, Bally, Kanpur Dehat, Uttar Pradesh, India, 030312",ST001273
Yathudeva setna,Male,aman kumar setna,2015-09-16,CL000036,yathudeva.setna@yahoo.com,+917245773357,"59/07, Sen Marg, Chapra, Kasganj, Uttar Pradesh, India, 226193",ST001274
Farhina panwar,Female,harji panwar,2016-03-31,CL000036,farhina.panwar@hotmail.com,+917873097003,"18/535, Vaidya Marg, Bhavnagar, Farrukhabad, Uttar Pradesh, India, 071063",ST001275
Eknath pandey,Male,lalit pandey,2014-08-22,CL000036,eknath.pandey@hotmail.com,+919423378435,"86/41, Bhalla, Raiganj, Ghaziabad, Uttar Pradesh, India, 400211",ST001276
Sharvarish pendse,Male,yaksh panchal pendse,2015-10-22,CL000036,sharvarish.pendse@hotmail.com,+917095493341,"97/274, Mannan, Raiganj, Amroha, Uttar Pradesh, India, 772565",ST001277
Nimalavan pangarkar,Male,lakshaya sharma pangarkar,2014-07-25,CL000036,nimalavan.pangarkar@gmail.com,+918216308469,"25/25, Varghese Ganj, Thane, Fatehpur, Uttar Pradesh, India, 780118",ST001278
Maenan varma,Male,sarbjeet @ ronak varma,2016-04-09,CL000036,maenan.varma@yahoo.com,+916966469741,"24/36, Arora Zila, New Delhi, Allahabad, Uttar Pradesh, India, 225093",ST001279
Jasijananth huilgol,Male,omprkesh huilgol,2016-03-16,CL000036,jasijananth.huilgol@yahoo.com,+916345732087,"248, Lalla Marg, Patiala, Kasganj, Uttar Pradesh, India, 334279",ST001280
Kanimera udayaraju,Female,amir udayaraju,2015-05-05,CL000036,kanimera.udayaraju@hotmail.com,+918021026399,"95/679, Aurora Circle, Gandhinagar, Farrukhabad, Uttar Pradesh, India, 780043",ST001281
Jeyalakshmy shastri,Female,baburam shastri,2013-10-27,CL000037,jeyalakshmy.shastri@yahoo.com,+917286996178,"40, Agate Path, Nashik, Kaushambi, Uttar Pradesh, India, 525728",ST001282
Nishna walawalakar,Female,vishnu parshad sharma walawalakar,2014-04-12,CL000037,nishna.walawalakar@yahoo.com,+917796858865,"H.No. 95, Gala Circle, Tadepalligudem, Baghpat, Uttar Pradesh, India, 470122",ST001283
Thilojini phogat,Female,sanjay phogat,2015-02-06,CL000037,thilojini.phogat@hotmail.com,+917142614688,"99/92, Sarna Chowk, Chennai, Kaushambi, Uttar Pradesh, India, 006415",ST001284
Jelani tahil,Female,lekhraj tahil,2014-11-03,CL000037,jelani.tahil@hotmail.com,+919621820906,"463, Ahuja Chowk, Udaipur, Jaunpur, Uttar Pradesh, India, 920964",ST001285
Vahinthan bhanot,Male,amit bhanot,2014-04-12,CL000037,vahinthan.bhanot@yahoo.com,+919453682927,"19/09, Kaul, Ongole, Maharajganj, Uttar Pradesh, India, 847664",ST001286
Paanchali sawant,Female,rahul kumar sawant,2015-04-08,CL000037,paanchali.sawant@hotmail.com,+917005715930,"36/547, Suri Path, Gurgaon, Sambhal, Uttar Pradesh, India, 761628",ST001287
Nallakannu arya,Male,irsad arya,2014-01-29,CL000037,nallakannu.arya@yahoo.com,+917930396654,"83, Kakar Path, Gudivada, Balrampur, Uttar Pradesh, India, 646600",ST001288
Lavnay sen,Male,javed sen,2014-05-22,CL000037,lavnay.sen@gmail.com,+916607956414,"H.No. 433, Mangal Chowk, Khammam, Firozabad, Uttar Pradesh, India, 413604",ST001289
Yogatharshan saluja,Male,aryan saluja,2013-10-29,CL000037,yogatharshan.saluja@hotmail.com,+916541952218,"655, Gera Ganj, Nagpur, Mahoba, Uttar Pradesh, India, 892126",ST001290
Amuda bafna,Male,rony rao bafna,2015-02-24,CL000037,amuda.bafna@gmail.com,+919536917799,"H.No. 865, Wason Road, Ongole, Hathras, Uttar Pradesh, India, 848953",ST001291
Nandika panse,Female,bhartendu singhal panse,2014-09-18,CL000037,nandika.panse@hotmail.com,+917571024017,"H.No. 58, Warrior Zila, Danapur, Banda, Uttar Pradesh, India, 274162",ST001292
Gaureesh ahluwalia,Male,sagar ahluwalia,2014-01-31,CL000037,gaureesh.ahluwalia@gmail.com,+917860711926,"13, Madan Nagar, Junagadh, Fatehpur, Uttar Pradesh, India, 818555",ST001293
Amuthanathan basha,Male,chtar singh basha,2014-11-21,CL000037,amuthanathan.basha@hotmail.com,+919779834825,"H.No. 592, Kunda, Jamnagar, Meerut, Uttar Pradesh, India, 557218",ST001294
Vithun pinjarkar,Male,surender pinjarkar,2013-07-16,CL000037,vithun.pinjarkar@gmail.com,+917747369477,"H.No. 998, Dani Path, Guna, Bareilly, Uttar Pradesh, India, 694733",ST001295
Dinithia wadhavkar,Female,zaheer ahmad wadhavkar,2014-08-28,CL000037,dinithia.wadhavkar@hotmail.com,+916037356804,"992, Swamy Road, Baranagar, Baghpat, Uttar Pradesh, India, 249283",ST001296
Nivarshan safary,Male,subhash safary,2014-03-02,CL000037,nivarshan.safary@yahoo.com,+917815370703,"06/374, Loyal Street, Uluberia, Bijnor, Uttar Pradesh, India, 468593",ST001297
Mishoth nischol,Male,pawan kumar nischol,2013-09-07,CL000037,mishoth.nischol@yahoo.com,+919820737606,"06/233, Shenoy Circle, Kurnool, Sonbhadra, Uttar Pradesh, India, 425123",ST001298
Yaswan puri,Male,sunil puri,2014-10-26,CL000037,yaswan.puri@gmail.com,+917751499185,"17, Chaudhary Ganj, Erode, Ghaziabad, Uttar Pradesh, India, 683596",ST001299
Vinothika janolkar,Female,amir janolkar,2014-03-08,CL000037,vinothika.janolkar@yahoo.com,+918990574743,"H.No. 928, Thaker Road, Kamarhati, Mainpuri, Uttar Pradesh, India, 413912",ST001300
Karushni wadia,Female,ajay wadia,2013-06-23,CL000037,karushni.wadia@gmail.com,+919735952945,"32/190, Lala Chowk, Mehsana, Kaushambi, Uttar Pradesh, India, 590790",ST001301
Gokulprasad chandak,Male,satnosh chandak,2015-04-22,CL000037,gokulprasad.chandak@gmail.com,+916961650038,"H.No. 168, Dash Marg, Gopalpur, Jhansi, Uttar Pradesh, India, 977752",ST001302
Thannavan munje,Male,ajay munje,2015-04-13,CL000037,thannavan.munje@yahoo.com,+916045089160,"92, Raj Chowk, Rohtak, Lucknow, Uttar Pradesh, India, 999817",ST001303
Ananthayan tahil,Male,preeti tahil,2014-11-15,CL000037,ananthayan.tahil@hotmail.com,+918112579261,"60, Thakur Street, Kozhikode, Muzaffarnagar, Uttar Pradesh, India, 581883",ST001304
Niraimathi vidyarthi,Female,sunder lal mongia vidyarthi,2014-10-25,CL000037,niraimathi.vidyarthi@yahoo.com,+919831466827,"H.No. 49, Rattan Road, Dewas, Amroha, Uttar Pradesh, India, 769767",ST001305
Ellankoban pasricha,Male,umar pasricha,2014-06-30,CL000037,ellankoban.pasricha@gmail.com,+918128245266,"37, Thaker Street, Silchar, Gonda, Uttar Pradesh, India, 539439",ST001306
Abarnaja paranjape,Female,suresh kumar paranjape,2013-10-29,CL000037,abarnaja.paranjape@yahoo.com,+917826434461,"510, Chatterjee Zila, Gangtok, Azamgarh, Uttar Pradesh, India, 036444",ST001307
Vishtrit reddy,Male,rakesh kapoor reddy,2014-06-02,CL000037,vishtrit.reddy@hotmail.com,+917178901152,"H.No. 34, Zachariah Zila, Ambattur, Jaunpur, Uttar Pradesh, India, 587905",ST001308
Eerparasi palande,Female,tejpal agarwal palande,2014-10-11,CL000037,eerparasi.palande@gmail.com,+918673242657,"09, Dewan Chowk, Jorhat, Kannauj, Uttar Pradesh, India, 331167",ST001309
Kirthika jadi,Female,madan singh jadi,2013-07-31,CL000037,kirthika.jadi@gmail.com,+918952853742,"636, Venkatesh Ganj, Indore, Raebareli, Uttar Pradesh, India, 779396",ST001310
Aadya chattaraj,Female,vicky @ raja chattaraj,2014-07-02,CL000037,aadya.chattaraj@gmail.com,+916935319553,"33/06, Rao Road, Nagercoil, Etah, Uttar Pradesh, India, 528384",ST001311
Rajanan chandel,Male,akash chandel,2015-05-18,CL000037,rajanan.chandel@hotmail.com,+918489790419,"H.No. 46, Khatri Road, Munger, Chitrakoot, Uttar Pradesh, India, 572670",ST001312
Yogasaravaran kotian,Male,mohan lal kotian,2014-11-20,CL000037,yogasaravaran.kotian@gmail.com,+917828629998,"H.No. 344, Chanda Road, Kozhikode, Baghpat, Uttar Pradesh, India, 148771",ST001313
Rrithika suvarna,Female,laxman singh suvarna,2015-05-22,CL000037,rrithika.suvarna@yahoo.com,+919244981517,"H.No. 79, Dada, Rourkela, Bareilly, Uttar Pradesh, India, 679722",ST001314
Lela yeolekar,Female,hukam chand yeolekar,2013-12-15,CL000037,lela.yeolekar@hotmail.com,+919409224210,"035, Tak Ganj, North Dumdum, Etawah, Uttar Pradesh, India, 674109",ST001315
Oviyapaavai mehrotra,Female,leela ram @ bablu mehrotra,2014-12-29,CL000037,oviyapaavai.mehrotra@gmail.com,+919138658715,"14/57, Tiwari Circle, Gangtok, Farrukhabad, Uttar Pradesh, India, 845230",ST001316
Chidakash bhoite,Male,deepak bhoite,2014-02-19,CL000037,chidakash.bhoite@hotmail.com,+918760563220,"13/50, Dutta Street, Loni, Shrawasti, Uttar Pradesh, India, 014325",ST001317
Eshaan uppal,Male,rohit uppal,2014-09-20,CL000037,eshaan.uppal@gmail.com,+918248383321,"H.No. 605, Kibe Chowk, Tenali, Bijnor, Uttar Pradesh, India, 209339",ST001318
Puwanendran aneja,Male,jankidas aneja,2014-10-19,CL000037,puwanendran.aneja@yahoo.com,+918335353359,"H.No. 74, Hari Ganj, Anand, Faizabad, Uttar Pradesh, India, 521061",ST001319
Alagappan khedekar,Male,jalaluddin khedekar,2015-01-11,CL000037,alagappan.khedekar@gmail.com,+916583122419,"84/17, Saxena Path, Jammu, Basti, Uttar Pradesh, India, 459614",ST001320
Rakitha agnihotri,Female,neeraj kumar agnihotri,2014-03-24,CL000037,rakitha.agnihotri@gmail.com,+916605883764,"H.No. 099, Tak Circle, Kishanganj, Gautam Buddha Nagar, Uttar Pradesh, India, 663808",ST001321
Vibheeshan ohri,Male,mohd faijan ohri,2013-10-07,CL000037,vibheeshan.ohri@gmail.com,+919878877696,"01/39, Varma Marg, Hubli–Dharwad, Deoria, Uttar Pradesh, India, 425632",ST001322
Prakashiga laddha,Female,sanju tamang laddha,2013-06-01,CL000037,prakashiga.laddha@yahoo.com,+916912610985,"95, Malhotra Road, Buxar, Hardoi, Uttar Pradesh, India, 791010",ST001323
Dharmveer yenkie,Male,mayank yenkie,2014-09-26,CL000037,dharmveer.yenkie@yahoo.com,+918887018379,"H.No. 067, Devan Circle, Shimoga, Faizabad, Uttar Pradesh, India, 068886",ST001324
Ahimsan thakur,Male,sukhdev singh thakur,2013-10-21,CL000037,ahimsan.thakur@hotmail.com,+919509238536,"928, Sastry Ganj, Rohtak, Pratapgarh, Uttar Pradesh, India, 431166",ST001325
Rishyavandan adhikane,Male,sidh lal adhikane,2015-02-10,CL000037,rishyavandan.adhikane@gmail.com,+918719400018,"878, Rau Zila, Cuttack, Kanpur Dehat, Uttar Pradesh, India, 302136",ST001326
Vithursana mukherjee,Female,om prakash maheshwari mukherjee,2013-06-07,CL000037,vithursana.mukherjee@hotmail.com,+919642105098,"99/783, Date Circle, Phusro, Aligarh, Uttar Pradesh, India, 807075",ST001327
