subject_id,student_id,assessment_type,marks_obtained,id
SB000138,ST001160,UT-3,96,MR024703
SB000138,ST001160,HY,15,MR024704
SB000138,ST001160,FA,34,MR024705
SB000139,ST001160,UT-1,66,MR024706
SB000139,ST001160,UT-2,20,MR024707
SB000139,ST001160,UT-3,39,MR024708
SB000139,ST001160,HY,23,MR024709
SB000139,ST001160,FA,65,MR024710
SB000137,ST001161,UT-1,20,MR024711
SB000137,ST001161,UT-2,99,MR024712
SB000137,ST001161,UT-3,68,MR024713
SB000137,ST001161,HY,44,MR024714
SB000137,ST001161,FA,77,MR024715
SB000138,ST001161,UT-1,90,MR024716
SB000138,ST001161,UT-2,54,MR024717
SB000138,ST001161,UT-3,70,MR024718
SB000138,ST001161,HY,75,MR024719
SB000138,ST001161,FA,83,MR024720
SB000139,ST001161,UT-1,53,MR024721
SB000139,ST001161,UT-2,91,MR024722
SB000139,ST001161,UT-3,62,MR024723
SB000139,ST001161,HY,54,MR024724
SB000139,ST001161,FA,64,MR024725
SB000137,ST001162,UT-1,51,MR024726
SB000137,ST001162,UT-2,91,MR024727
SB000137,ST001162,UT-3,4,MR024728
SB000137,ST001162,HY,11,MR024729
SB000137,ST001162,FA,11,MR024730
SB000138,ST001162,UT-1,56,MR024731
SB000138,ST001162,UT-2,74,MR024732
SB000138,ST001162,UT-3,41,MR024733
SB000138,ST001162,HY,55,MR024734
SB000138,ST001162,FA,1,MR024735
SB000139,ST001162,UT-1,27,MR024736
SB000139,ST001162,UT-2,40,MR024737
SB000139,ST001162,UT-3,59,MR024738
SB000139,ST001162,HY,59,MR024739
SB000139,ST001162,FA,23,MR024740
SB000137,ST001163,UT-1,9,MR024741
SB000137,ST001163,UT-2,30,MR024742
SB000137,ST001163,UT-3,14,MR024743
SB000137,ST001163,HY,14,MR024744
SB000137,ST001163,FA,53,MR024745
SB000138,ST001163,UT-1,36,MR024746
SB000138,ST001163,UT-2,53,MR024747
SB000138,ST001163,UT-3,8,MR024748
SB000138,ST001163,HY,43,MR024749
SB000138,ST001163,FA,81,MR024750
SB000139,ST001163,UT-1,78,MR024751
SB000139,ST001163,UT-2,5,MR024752
SB000139,ST001163,UT-3,96,MR024753
SB000139,ST001163,HY,42,MR024754
SB000139,ST001163,FA,69,MR024755
SB000137,ST001164,UT-1,44,MR024756
SB000137,ST001164,UT-2,60,MR024757
SB000137,ST001164,UT-3,61,MR024758
SB000137,ST001164,HY,2,MR024759
SB000137,ST001164,FA,60,MR024760
SB000138,ST001164,UT-1,52,MR024761
SB000138,ST001164,UT-2,62,MR024762
SB000138,ST001164,UT-3,53,MR024763
SB000138,ST001164,HY,58,MR024764
SB000138,ST001164,FA,18,MR024765
SB000139,ST001164,UT-1,36,MR024766
SB000139,ST001164,UT-2,53,MR024767
SB000139,ST001164,UT-3,26,MR024768
SB000139,ST001164,HY,12,MR024769
SB000139,ST001164,FA,97,MR024770
SB000137,ST001165,UT-1,54,MR024771
SB000137,ST001165,UT-2,68,MR024772
SB000137,ST001165,UT-3,48,MR024773
SB000137,ST001165,HY,12,MR024774
SB000137,ST001165,FA,58,MR024775
SB000138,ST001165,UT-1,22,MR024776
SB000138,ST001165,UT-2,68,MR024777
SB000138,ST001165,UT-3,9,MR024778
SB000138,ST001165,HY,63,MR024779
SB000138,ST001165,FA,56,MR024780
SB000139,ST001165,UT-1,24,MR024781
SB000139,ST001165,UT-2,70,MR024782
SB000139,ST001165,UT-3,8,MR024783
SB000139,ST001165,HY,88,MR024784
SB000139,ST001165,FA,46,MR024785
SB000137,ST001166,UT-1,6,MR024786
SB000137,ST001166,UT-2,43,MR024787
SB000137,ST001166,UT-3,48,MR024788
SB000137,ST001166,HY,20,MR024789
SB000137,ST001166,FA,25,MR024790
SB000138,ST001166,UT-1,78,MR024791
SB000138,ST001166,UT-2,93,MR024792
SB000138,ST001166,UT-3,20,MR024793
SB000138,ST001166,HY,64,MR024794
SB000138,ST001166,FA,86,MR024795
SB000139,ST001166,UT-1,89,MR024796
SB000139,ST001166,UT-2,87,MR024797
SB000139,ST001166,UT-3,87,MR024798
SB000139,ST001166,HY,18,MR024799
SB000139,ST001166,FA,98,MR024800
SB000137,ST001167,UT-1,25,MR024801
SB000137,ST001167,UT-2,99,MR024802
SB000137,ST001167,UT-3,90,MR024803
SB000137,ST001167,HY,84,MR024804
SB000137,ST001167,FA,87,MR024805
SB000138,ST001167,UT-1,85,MR024806
SB000138,ST001167,UT-2,55,MR024807
SB000138,ST001167,UT-3,47,MR024808
SB000138,ST001167,HY,73,MR024809
SB000138,ST001167,FA,90,MR024810
SB000139,ST001167,UT-1,28,MR024811
SB000139,ST001167,UT-2,6,MR024812
SB000139,ST001167,UT-3,16,MR024813
SB000139,ST001167,HY,65,MR024814
SB000139,ST001167,FA,81,MR024815
SB000137,ST001168,UT-1,26,MR024816
SB000137,ST001168,UT-2,95,MR024817
SB000137,ST001168,UT-3,47,MR024818
SB000137,ST001168,HY,25,MR024819
SB000137,ST001168,FA,67,MR024820
SB000138,ST001168,UT-1,87,MR024821
SB000138,ST001168,UT-2,99,MR024822
SB000138,ST001168,UT-3,79,MR024823
SB000138,ST001168,HY,85,MR024824
SB000138,ST001168,FA,70,MR024825
SB000139,ST001168,UT-1,70,MR024826
SB000139,ST001168,UT-2,93,MR024827
SB000139,ST001168,UT-3,66,MR024828
SB000139,ST001168,HY,97,MR024829
SB000139,ST001168,FA,87,MR024830
SB000137,ST001169,UT-1,12,MR024831
SB000137,ST001169,UT-2,9,MR024832
SB000137,ST001169,UT-3,97,MR024833
SB000137,ST001169,HY,48,MR024834
SB000137,ST001169,FA,18,MR024835
SB000138,ST001169,UT-1,14,MR024836
SB000138,ST001169,UT-2,73,MR024837
SB000138,ST001169,UT-3,75,MR024838
SB000138,ST001169,HY,23,MR024839
SB000138,ST001169,FA,74,MR024840
SB000139,ST001169,UT-1,20,MR024841
SB000139,ST001169,UT-2,18,MR024842
SB000139,ST001169,UT-3,27,MR024843
SB000139,ST001169,HY,71,MR024844
SB000139,ST001169,FA,1,MR024845
SB000137,ST001170,UT-1,45,MR024846
SB000137,ST001170,UT-2,12,MR024847
SB000137,ST001170,UT-3,8,MR024848
SB000137,ST001170,HY,12,MR024849
SB000137,ST001170,FA,3,MR024850
SB000138,ST001170,UT-1,16,MR024851
SB000138,ST001170,UT-2,7,MR024852
SB000138,ST001170,UT-3,37,MR024853
SB000138,ST001170,HY,21,MR024854
SB000138,ST001170,FA,5,MR024855
SB000139,ST001170,UT-1,17,MR024856
SB000139,ST001170,UT-2,26,MR024857
SB000139,ST001170,UT-3,81,MR024858
SB000139,ST001170,HY,96,MR024859
SB000139,ST001170,FA,24,MR024860
SB000137,ST001171,UT-1,53,MR024861
SB000137,ST001171,UT-2,82,MR024862
SB000137,ST001171,UT-3,93,MR024863
SB000137,ST001171,HY,43,MR024864
SB000137,ST001171,FA,34,MR024865
SB000138,ST001171,UT-1,54,MR024866
SB000138,ST001171,UT-2,53,MR024867
SB000138,ST001171,UT-3,35,MR024868
SB000138,ST001171,HY,44,MR024869
SB000138,ST001171,FA,64,MR024870
SB000139,ST001171,UT-1,9,MR024871
SB000139,ST001171,UT-2,60,MR024872
SB000139,ST001171,UT-3,6,MR024873
SB000139,ST001171,HY,49,MR024874
SB000139,ST001171,FA,61,MR024875
SB000137,ST001172,UT-1,47,MR024876
SB000137,ST001172,UT-2,54,MR024877
SB000137,ST001172,UT-3,15,MR024878
SB000137,ST001172,HY,99,MR024879
SB000137,ST001172,FA,39,MR024880
SB000138,ST001172,UT-1,41,MR024881
SB000138,ST001172,UT-2,74,MR024882
SB000138,ST001172,UT-3,38,MR024883
SB000138,ST001172,HY,77,MR024884
SB000138,ST001172,FA,53,MR024885
SB000139,ST001172,UT-1,17,MR024886
SB000139,ST001172,UT-2,6,MR024887
SB000139,ST001172,UT-3,8,MR024888
SB000139,ST001172,HY,82,MR024889
SB000139,ST001172,FA,50,MR024890
SB000137,ST001173,UT-1,40,MR024891
SB000137,ST001173,UT-2,31,MR024892
SB000137,ST001173,UT-3,99,MR024893
SB000137,ST001173,HY,31,MR024894
SB000137,ST001173,FA,65,MR024895
SB000138,ST001173,UT-1,68,MR024896
SB000138,ST001173,UT-2,35,MR024897
SB000138,ST001173,UT-3,17,MR024898
SB000138,ST001173,HY,67,MR024899
SB000138,ST001173,FA,25,MR024900
SB000139,ST001173,UT-1,44,MR024901
SB000139,ST001173,UT-2,21,MR024902
SB000139,ST001173,UT-3,97,MR024903
SB000139,ST001173,HY,59,MR024904
SB000139,ST001173,FA,68,MR024905
SB000137,ST001174,UT-1,20,MR024906
SB000137,ST001174,UT-2,10,MR024907
SB000137,ST001174,UT-3,97,MR024908
SB000137,ST001174,HY,85,MR024909
SB000137,ST001174,FA,18,MR024910
SB000138,ST001174,UT-1,42,MR024911
SB000138,ST001174,UT-2,81,MR024912
SB000138,ST001174,UT-3,81,MR024913
SB000138,ST001174,HY,43,MR024914
SB000138,ST001174,FA,17,MR024915
SB000139,ST001174,UT-1,64,MR024916
SB000139,ST001174,UT-2,36,MR024917
SB000139,ST001174,UT-3,92,MR024918
SB000139,ST001174,HY,82,MR024919
SB000139,ST001174,FA,11,MR024920
SB000137,ST001175,UT-1,87,MR024921
SB000137,ST001175,UT-2,71,MR024922
SB000137,ST001175,UT-3,53,MR024923
SB000137,ST001175,HY,82,MR024924
SB000137,ST001175,FA,95,MR024925
SB000138,ST001175,UT-1,8,MR024926
SB000138,ST001175,UT-2,59,MR024927
SB000138,ST001175,UT-3,80,MR024928
SB000138,ST001175,HY,27,MR024929
SB000138,ST001175,FA,3,MR024930
SB000139,ST001175,UT-1,49,MR024931
SB000139,ST001175,UT-2,8,MR024932
SB000139,ST001175,UT-3,17,MR024933
SB000139,ST001175,HY,23,MR024934
SB000139,ST001175,FA,8,MR024935
SB000137,ST001176,UT-1,78,MR024936
SB000137,ST001176,UT-2,100,MR024937
SB000137,ST001176,UT-3,7,MR024938
SB000137,ST001176,HY,16,MR024939
SB000137,ST001176,FA,80,MR024940
SB000138,ST001176,UT-1,2,MR024941
SB000138,ST001176,UT-2,95,MR024942
SB000138,ST001176,UT-3,68,MR024943
SB000138,ST001176,HY,4,MR024944
SB000138,ST001176,FA,98,MR024945
SB000139,ST001176,UT-1,9,MR024946
SB000139,ST001176,UT-2,56,MR024947
SB000139,ST001176,UT-3,68,MR024948
SB000139,ST001176,HY,45,MR024949
SB000139,ST001176,FA,61,MR024950
SB000137,ST001177,UT-1,2,MR024951
SB000137,ST001177,UT-2,54,MR024952
SB000137,ST001177,UT-3,62,MR024953
SB000137,ST001177,HY,81,MR024954
SB000137,ST001177,FA,44,MR024955
SB000138,ST001177,UT-1,58,MR024956
SB000138,ST001177,UT-2,67,MR024957
SB000138,ST001177,UT-3,23,MR024958
SB000138,ST001177,HY,52,MR024959
SB000138,ST001177,FA,28,MR024960
SB000139,ST001177,UT-1,65,MR024961
SB000139,ST001177,UT-2,42,MR024962
SB000139,ST001177,UT-3,79,MR024963
SB000139,ST001177,HY,73,MR024964
SB000139,ST001177,FA,37,MR024965
SB000137,ST001178,UT-1,42,MR024966
SB000137,ST001178,UT-2,86,MR024967
SB000137,ST001178,UT-3,53,MR024968
SB000137,ST001178,HY,76,MR024969
SB000137,ST001178,FA,43,MR024970
SB000138,ST001178,UT-1,75,MR024971
SB000138,ST001178,UT-2,45,MR024972
SB000138,ST001178,UT-3,23,MR024973
SB000138,ST001178,HY,39,MR024974
SB000138,ST001178,FA,46,MR024975
SB000139,ST001178,UT-1,62,MR024976
SB000139,ST001178,UT-2,18,MR024977
SB000139,ST001178,UT-3,41,MR024978
SB000139,ST001178,HY,9,MR024979
SB000139,ST001178,FA,95,MR024980
SB000137,ST001179,UT-1,3,MR024981
SB000137,ST001179,UT-2,88,MR024982
SB000137,ST001179,UT-3,42,MR024983
SB000137,ST001179,HY,0,MR024984
SB000137,ST001179,FA,9,MR024985
SB000138,ST001179,UT-1,38,MR024986
SB000138,ST001179,UT-2,40,MR024987
SB000138,ST001179,UT-3,67,MR024988
SB000138,ST001179,HY,87,MR024989
SB000138,ST001179,FA,26,MR024990
SB000139,ST001179,UT-1,90,MR024991
SB000139,ST001179,UT-2,95,MR024992
SB000139,ST001179,UT-3,69,MR024993
SB000139,ST001179,HY,71,MR024994
SB000139,ST001179,FA,85,MR024995
SB000137,ST001180,UT-1,5,MR024996
SB000137,ST001180,UT-2,83,MR024997
SB000137,ST001180,UT-3,2,MR024998
SB000137,ST001180,HY,99,MR024999
SB000137,ST001180,FA,84,MR025000
SB000138,ST001180,UT-1,93,MR025001
SB000138,ST001180,UT-2,32,MR025002
SB000138,ST001180,UT-3,1,MR025003
SB000138,ST001180,HY,43,MR025004
SB000138,ST001180,FA,91,MR025005
SB000139,ST001180,UT-1,82,MR025006
SB000139,ST001180,UT-2,55,MR025007
SB000139,ST001180,UT-3,2,MR025008
SB000139,ST001180,HY,55,MR025009
SB000139,ST001180,FA,78,MR025010
SB000137,ST001181,UT-1,66,MR025011
SB000137,ST001181,UT-2,85,MR025012
SB000137,ST001181,UT-3,77,MR025013
SB000137,ST001181,HY,87,MR025014
SB000137,ST001181,FA,87,MR025015
SB000138,ST001181,UT-1,8,MR025016
SB000138,ST001181,UT-2,68,MR025017
SB000138,ST001181,UT-3,52,MR025018
SB000138,ST001181,HY,68,MR025019
SB000138,ST001181,FA,45,MR025020
SB000139,ST001181,UT-1,60,MR025021
SB000139,ST001181,UT-2,32,MR025022
SB000139,ST001181,UT-3,51,MR025023
SB000139,ST001181,HY,97,MR025024
SB000139,ST001181,FA,18,MR025025
SB000137,ST001182,UT-1,85,MR025026
SB000137,ST001182,UT-2,53,MR025027
SB000137,ST001182,UT-3,36,MR025028
SB000137,ST001182,HY,3,MR025029
SB000137,ST001182,FA,37,MR025030
SB000138,ST001182,UT-1,32,MR025031
SB000138,ST001182,UT-2,84,MR025032
SB000138,ST001182,UT-3,47,MR025033
SB000138,ST001182,HY,45,MR025034
SB000138,ST001182,FA,22,MR025035
SB000139,ST001182,UT-1,18,MR025036
SB000139,ST001182,UT-2,66,MR025037
SB000139,ST001182,UT-3,31,MR025038
SB000139,ST001182,HY,24,MR025039
SB000139,ST001182,FA,10,MR025040
SB000140,ST001183,UT-1,57,MR025041
SB000140,ST001183,UT-2,61,MR025042
SB000140,ST001183,UT-3,94,MR025043
SB000140,ST001183,HY,49,MR025044
SB000140,ST001183,FA,97,MR025045
SB000141,ST001183,UT-1,1,MR025046
SB000141,ST001183,UT-2,78,MR025047
SB000141,ST001183,UT-3,91,MR025048
SB000141,ST001183,HY,74,MR025049
SB000141,ST001183,FA,33,MR025050
SB000142,ST001183,UT-1,20,MR025051
SB000142,ST001183,UT-2,73,MR025052
SB000142,ST001183,UT-3,17,MR025053
SB000142,ST001183,HY,63,MR025054
SB000142,ST001183,FA,20,MR025055
SB000140,ST001184,UT-1,35,MR025056
SB000140,ST001184,UT-2,29,MR025057
SB000140,ST001184,UT-3,69,MR025058
SB000140,ST001184,HY,66,MR025059
SB000140,ST001184,FA,91,MR025060
SB000141,ST001184,UT-1,30,MR025061
SB000141,ST001184,UT-2,96,MR025062
SB000141,ST001184,UT-3,17,MR025063
SB000141,ST001184,HY,4,MR025064
SB000141,ST001184,FA,47,MR025065
SB000142,ST001184,UT-1,32,MR025066
SB000142,ST001184,UT-2,61,MR025067
SB000142,ST001184,UT-3,32,MR025068
SB000142,ST001184,HY,84,MR025069
SB000142,ST001184,FA,84,MR025070
SB000140,ST001185,UT-1,52,MR025071
SB000140,ST001185,UT-2,24,MR025072
SB000140,ST001185,UT-3,11,MR025073
SB000140,ST001185,HY,37,MR025074
SB000140,ST001185,FA,58,MR025075
SB000141,ST001185,UT-1,80,MR025076
SB000141,ST001185,UT-2,66,MR025077
SB000141,ST001185,UT-3,27,MR025078
SB000141,ST001185,HY,67,MR025079
SB000141,ST001185,FA,89,MR025080
SB000142,ST001185,UT-1,62,MR025081
SB000142,ST001185,UT-2,19,MR025082
SB000142,ST001185,UT-3,6,MR025083
SB000142,ST001185,HY,90,MR025084
SB000142,ST001185,FA,86,MR025085
SB000140,ST001186,UT-1,30,MR025086
SB000140,ST001186,UT-2,71,MR025087
SB000140,ST001186,UT-3,34,MR025088
SB000140,ST001186,HY,30,MR025089
SB000140,ST001186,FA,71,MR025090
SB000141,ST001186,UT-1,27,MR025091
SB000141,ST001186,UT-2,19,MR025092
SB000141,ST001186,UT-3,54,MR025093
SB000141,ST001186,HY,97,MR025094
SB000141,ST001186,FA,98,MR025095
SB000142,ST001186,UT-1,36,MR025096
SB000142,ST001186,UT-2,80,MR025097
SB000142,ST001186,UT-3,34,MR025098
SB000142,ST001186,HY,10,MR025099
SB000142,ST001186,FA,20,MR025100
SB000140,ST001187,UT-1,87,MR025101
SB000140,ST001187,UT-2,59,MR025102
SB000140,ST001187,UT-3,54,MR025103
SB000140,ST001187,HY,50,MR025104
SB000140,ST001187,FA,47,MR025105
SB000141,ST001187,UT-1,92,MR025106
SB000141,ST001187,UT-2,27,MR025107
SB000141,ST001187,UT-3,7,MR025108
SB000141,ST001187,HY,75,MR025109
SB000141,ST001187,FA,71,MR025110
SB000142,ST001187,UT-1,70,MR025111
SB000142,ST001187,UT-2,41,MR025112
SB000142,ST001187,UT-3,4,MR025113
SB000142,ST001187,HY,34,MR025114
SB000142,ST001187,FA,17,MR025115
SB000140,ST001188,UT-1,6,MR025116
SB000140,ST001188,UT-2,25,MR025117
SB000140,ST001188,UT-3,100,MR025118
SB000140,ST001188,HY,47,MR025119
SB000140,ST001188,FA,54,MR025120
SB000141,ST001188,UT-1,94,MR025121
SB000141,ST001188,UT-2,37,MR025122
SB000141,ST001188,UT-3,30,MR025123
SB000141,ST001188,HY,40,MR025124
SB000141,ST001188,FA,75,MR025125
SB000142,ST001188,UT-1,90,MR025126
SB000142,ST001188,UT-2,54,MR025127
SB000142,ST001188,UT-3,59,MR025128
SB000142,ST001188,HY,68,MR025129
SB000142,ST001188,FA,61,MR025130
SB000140,ST001189,UT-1,99,MR025131
SB000140,ST001189,UT-2,8,MR025132
SB000140,ST001189,UT-3,22,MR025133
SB000140,ST001189,HY,28,MR025134
SB000140,ST001189,FA,98,MR025135
SB000141,ST001189,UT-1,17,MR025136
SB000141,ST001189,UT-2,39,MR025137
SB000141,ST001189,UT-3,11,MR025138
SB000141,ST001189,HY,82,MR025139
SB000141,ST001189,FA,54,MR025140
SB000142,ST001189,UT-1,45,MR025141
SB000142,ST001189,UT-2,36,MR025142
SB000142,ST001189,UT-3,5,MR025143
SB000142,ST001189,HY,30,MR025144
SB000142,ST001189,FA,100,MR025145
SB000140,ST001190,UT-1,9,MR025146
SB000140,ST001190,UT-2,63,MR025147
SB000140,ST001190,UT-3,30,MR025148
SB000140,ST001190,HY,91,MR025149
SB000140,ST001190,FA,56,MR025150
SB000141,ST001190,UT-1,37,MR025151
SB000141,ST001190,UT-2,7,MR025152
SB000141,ST001190,UT-3,3,MR025153
SB000141,ST001190,HY,96,MR025154
SB000141,ST001190,FA,61,MR025155
SB000142,ST001190,UT-1,64,MR025156
SB000142,ST001190,UT-2,6,MR025157
SB000142,ST001190,UT-3,1,MR025158
SB000142,ST001190,HY,33,MR025159
SB000142,ST001190,FA,97,MR025160
SB000140,ST001191,UT-1,43,MR025161
SB000140,ST001191,UT-2,26,MR025162
SB000140,ST001191,UT-3,94,MR025163
SB000140,ST001191,HY,66,MR025164
SB000140,ST001191,FA,20,MR025165
SB000141,ST001191,UT-1,22,MR025166
SB000141,ST001191,UT-2,42,MR025167
SB000141,ST001191,UT-3,29,MR025168
SB000141,ST001191,HY,86,MR025169
SB000141,ST001191,FA,42,MR025170
SB000142,ST001191,UT-1,66,MR025171
SB000142,ST001191,UT-2,23,MR025172
SB000142,ST001191,UT-3,10,MR025173
SB000142,ST001191,HY,0,MR025174
SB000142,ST001191,FA,21,MR025175
SB000140,ST001192,UT-1,39,MR025176
SB000140,ST001192,UT-2,75,MR025177
SB000140,ST001192,UT-3,64,MR025178
SB000140,ST001192,HY,20,MR025179
SB000140,ST001192,FA,61,MR025180
SB000141,ST001192,UT-1,9,MR025181
SB000141,ST001192,UT-2,45,MR025182
SB000141,ST001192,UT-3,41,MR025183
SB000141,ST001192,HY,97,MR025184
SB000141,ST001192,FA,73,MR025185
SB000142,ST001192,UT-1,37,MR025186
SB000142,ST001192,UT-2,64,MR025187
SB000142,ST001192,UT-3,98,MR025188
SB000142,ST001192,HY,49,MR025189
SB000142,ST001192,FA,92,MR025190
SB000140,ST001193,UT-1,95,MR025191
SB000140,ST001193,UT-2,25,MR025192
SB000140,ST001193,UT-3,30,MR025193
SB000140,ST001193,HY,50,MR025194
SB000140,ST001193,FA,30,MR025195
SB000141,ST001193,UT-1,50,MR025196
SB000141,ST001193,UT-2,46,MR025197
SB000141,ST001193,UT-3,69,MR025198
SB000141,ST001193,HY,8,MR025199
SB000141,ST001193,FA,60,MR025200
SB000142,ST001193,UT-1,59,MR025201
SB000142,ST001193,UT-2,12,MR025202
SB000142,ST001193,UT-3,53,MR025203
SB000142,ST001193,HY,54,MR025204
SB000142,ST001193,FA,43,MR025205
SB000140,ST001194,UT-1,71,MR025206
SB000140,ST001194,UT-2,12,MR025207
SB000140,ST001194,UT-3,94,MR025208
SB000140,ST001194,HY,2,MR025209
SB000140,ST001194,FA,29,MR025210
SB000141,ST001194,UT-1,100,MR025211
SB000141,ST001194,UT-2,4,MR025212
SB000141,ST001194,UT-3,0,MR025213
SB000141,ST001194,HY,79,MR025214
SB000141,ST001194,FA,11,MR025215
SB000142,ST001194,UT-1,85,MR025216
SB000142,ST001194,UT-2,57,MR025217
SB000142,ST001194,UT-3,35,MR025218
SB000142,ST001194,HY,7,MR025219
SB000142,ST001194,FA,83,MR025220
SB000140,ST001195,UT-1,28,MR025221
SB000140,ST001195,UT-2,40,MR025222
SB000140,ST001195,UT-3,8,MR025223
SB000140,ST001195,HY,61,MR025224
SB000140,ST001195,FA,33,MR025225
SB000141,ST001195,UT-1,45,MR025226
SB000141,ST001195,UT-2,98,MR025227
SB000141,ST001195,UT-3,12,MR025228
SB000141,ST001195,HY,75,MR025229
SB000141,ST001195,FA,31,MR025230
SB000142,ST001195,UT-1,97,MR025231
SB000142,ST001195,UT-2,23,MR025232
SB000142,ST001195,UT-3,16,MR025233
SB000142,ST001195,HY,2,MR025234
SB000142,ST001195,FA,80,MR025235
SB000140,ST001196,UT-1,89,MR025236
SB000140,ST001196,UT-2,85,MR025237
SB000140,ST001196,UT-3,13,MR025238
SB000140,ST001196,HY,6,MR025239
SB000140,ST001196,FA,72,MR025240
SB000141,ST001196,UT-1,90,MR025241
SB000141,ST001196,UT-2,86,MR025242
SB000141,ST001196,UT-3,48,MR025243
SB000141,ST001196,HY,100,MR025244
SB000141,ST001196,FA,43,MR025245
SB000142,ST001196,UT-1,92,MR025246
SB000142,ST001196,UT-2,48,MR025247
SB000142,ST001196,UT-3,0,MR025248
SB000142,ST001196,HY,42,MR025249
SB000142,ST001196,FA,3,MR025250
SB000140,ST001197,UT-1,90,MR025251
SB000140,ST001197,UT-2,86,MR025252
SB000140,ST001197,UT-3,50,MR025253
SB000140,ST001197,HY,11,MR025254
SB000140,ST001197,FA,66,MR025255
SB000141,ST001197,UT-1,7,MR025256
SB000141,ST001197,UT-2,0,MR025257
SB000141,ST001197,UT-3,42,MR025258
SB000141,ST001197,HY,65,MR025259
SB000141,ST001197,FA,75,MR025260
SB000142,ST001197,UT-1,83,MR025261
SB000142,ST001197,UT-2,26,MR025262
SB000142,ST001197,UT-3,23,MR025263
SB000142,ST001197,HY,32,MR025264
SB000142,ST001197,FA,47,MR025265
SB000140,ST001198,UT-1,100,MR025266
SB000140,ST001198,UT-2,25,MR025267
SB000140,ST001198,UT-3,10,MR025268
SB000140,ST001198,HY,2,MR025269
SB000140,ST001198,FA,69,MR025270
SB000141,ST001198,UT-1,66,MR025271
SB000141,ST001198,UT-2,8,MR025272
SB000141,ST001198,UT-3,32,MR025273
SB000141,ST001198,HY,70,MR025274
SB000141,ST001198,FA,24,MR025275
SB000142,ST001198,UT-1,58,MR025276
SB000142,ST001198,UT-2,89,MR025277
SB000142,ST001198,UT-3,55,MR025278
SB000142,ST001198,HY,13,MR025279
SB000142,ST001198,FA,74,MR025280
SB000140,ST001199,UT-1,39,MR025281
SB000140,ST001199,UT-2,45,MR025282
SB000140,ST001199,UT-3,50,MR025283
SB000140,ST001199,HY,30,MR025284
SB000140,ST001199,FA,93,MR025285
SB000141,ST001199,UT-1,59,MR025286
SB000141,ST001199,UT-2,58,MR025287
SB000141,ST001199,UT-3,77,MR025288
SB000141,ST001199,HY,40,MR025289
SB000141,ST001199,FA,8,MR025290
SB000142,ST001199,UT-1,72,MR025291
SB000142,ST001199,UT-2,76,MR025292
SB000142,ST001199,UT-3,8,MR025293
SB000142,ST001199,HY,35,MR025294
SB000142,ST001199,FA,62,MR025295
SB000140,ST001200,UT-1,26,MR025296
SB000140,ST001200,UT-2,80,MR025297
SB000140,ST001200,UT-3,68,MR025298
SB000140,ST001200,HY,69,MR025299
SB000140,ST001200,FA,78,MR025300
SB000141,ST001200,UT-1,82,MR025301
SB000141,ST001200,UT-2,26,MR025302
SB000141,ST001200,UT-3,71,MR025303
SB000141,ST001200,HY,54,MR025304
SB000141,ST001200,FA,18,MR025305
SB000142,ST001200,UT-1,40,MR025306
SB000142,ST001200,UT-2,83,MR025307
SB000142,ST001200,UT-3,8,MR025308
SB000142,ST001200,HY,32,MR025309
SB000142,ST001200,FA,64,MR025310
SB000140,ST001201,UT-1,66,MR025311
SB000140,ST001201,UT-2,57,MR025312
SB000140,ST001201,UT-3,66,MR025313
SB000140,ST001201,HY,3,MR025314
SB000140,ST001201,FA,8,MR025315
SB000141,ST001201,UT-1,80,MR025316
SB000141,ST001201,UT-2,89,MR025317
SB000141,ST001201,UT-3,81,MR025318
SB000141,ST001201,HY,98,MR025319
SB000141,ST001201,FA,45,MR025320
SB000142,ST001201,UT-1,54,MR025321
SB000142,ST001201,UT-2,67,MR025322
SB000142,ST001201,UT-3,11,MR025323
SB000142,ST001201,HY,78,MR025324
SB000142,ST001201,FA,52,MR025325
SB000140,ST001202,UT-1,58,MR025326
SB000140,ST001202,UT-2,96,MR025327
SB000140,ST001202,UT-3,35,MR025328
SB000140,ST001202,HY,85,MR025329
SB000140,ST001202,FA,24,MR025330
SB000141,ST001202,UT-1,15,MR025331
SB000141,ST001202,UT-2,65,MR025332
SB000141,ST001202,UT-3,67,MR025333
SB000141,ST001202,HY,14,MR025334
SB000141,ST001202,FA,46,MR025335
SB000142,ST001202,UT-1,25,MR025336
SB000142,ST001202,UT-2,62,MR025337
SB000142,ST001202,UT-3,35,MR025338
SB000142,ST001202,HY,97,MR025339
SB000142,ST001202,FA,33,MR025340
SB000140,ST001203,UT-1,58,MR025341
SB000140,ST001203,UT-2,51,MR025342
SB000140,ST001203,UT-3,97,MR025343
SB000140,ST001203,HY,68,MR025344
SB000140,ST001203,FA,56,MR025345
SB000141,ST001203,UT-1,33,MR025346
SB000141,ST001203,UT-2,60,MR025347
SB000141,ST001203,UT-3,30,MR025348
SB000141,ST001203,HY,34,MR025349
SB000141,ST001203,FA,99,MR025350
SB000142,ST001203,UT-1,10,MR025351
SB000142,ST001203,UT-2,44,MR025352
SB000142,ST001203,UT-3,38,MR025353
SB000142,ST001203,HY,71,MR025354
SB000142,ST001203,FA,63,MR025355
SB000140,ST001204,UT-1,1,MR025356
SB000140,ST001204,UT-2,51,MR025357
SB000140,ST001204,UT-3,92,MR025358
SB000140,ST001204,HY,94,MR025359
SB000140,ST001204,FA,79,MR025360
SB000141,ST001204,UT-1,36,MR025361
